nom, style
Burger King, Burger
Mac Donalds, Burger
KFC, Poulet
Quick, Burger
Noura, Libanais
Auchan, Sandwich
La Croissanterie, Sandwich
Paul, Sandwich
Pomme de Pain, Sandwich
Vapiano, Pizza
